usuarios_concurrentes,uso_ancho_banda,latencia_red,capacidad_servidor,riesgo_qos
27.59465850667639,47.37363116082583,2.024883523705439,64.72168048462696,21.689617019113857
32.25869882506688,40.19779192952989,2.2464545507298466,78.219719875584,19.59772686920399
46.668219618215055,50.949811260777494,2.5218371846606114,28.687587926109494,47.57779434216021
19.67927248253608,69.11711303068597,4.040397961181007,71.81962998705242,19.431808632438926
18.908654239442633,56.39968095923388,1.9114632942742444,18.540647095820844,33.14941047963831
24.01726138271723,77.47715297910592,8.29510033090293,83.83668960857733,58.69464791487377
19.864506922134517,6.936261285744138,2.620287772834153,71.44562523786244,18.529090818903754
36.62258179781749,53.20705013658743,2.680000557653863,73.57941089232449,38.40805982845751
46.3325163281792,52.5226984393333,2.897612391962075,93.43337451116126,53.38002602812225
69.37529580120845,69.85155327893848,4.89595314096227,41.46764665955605,47.612480149636404
8.75543128620582,79.69548933682645,2.73673551487231,40.35135613649655,40.2401554230089
64.1305058618792,38.41206510249724,1.611938686566046,62.38744346266783,19.110305626019244
79.57869284015808,73.18658343603175,3.343592843757383,63.277524233726204,67.8414226676587
53.37116935940096,50.145585314777705,4.318728968738322,57.21895046801565,47.61245386441044
17.544719607607167,69.57632207370278,1.2507740226340271,60.61584581520204,33.34946450396246
66.37964673778153,73.82309277209656,3.320280443926878,95.19982416550631,58.65458596501166
48.53431669335082,30.387510526200607,5.323934158513544,63.97927761695353,19.95256990469602
36.43741146583838,63.091014948533584,5.113913550373634,63.350220983547366,18.589577155135995
22.91805292532369,76.33252325017042,4.372311861664398,57.4862552579093,37.04008310611074
28.565184493633733,45.57605980222887,0.7192964000440883,37.550180619593206,21.14768723539039
40.06938907931472,64.24169375119975,4.963952277424622,90.76329882841392,19.79039430068189
46.10166516671433,40.64060150264257,2.389842703635088,59.805022220966244,22.313947065410172
60.330642590387654,51.46822453676158,3.6518887636396054,88.76201453192184,55.391093187815144
11.42925874298171,68.14188182587829,5.69660699936831,24.744138445838352,19.0378853609735
55.86260499234793,33.19790258432589,8.361528279184576,30.896734977287448,53.71652604908811
32.184898276924244,79.1973341531885,3.435525160038675,72.02857584672229,42.625561375276604
22.27006741373925,39.53605204190994,6.2606941518517845,11.155110152152446,20.27779396847874
85.60641609404291,66.14695145928764,3.4222175231373377,47.7936639059438,63.89859781027246
18.35126209463544,45.954447911852895,2.1915929776173178,40.760378190231975,21.260852997411746
42.383139904937956,96.56560785317672,4.929320123406574,22.2650414010134,50.018145087117816
59.639235396196,48.38141820175092,6.2500121669318265,70.79115798659203,44.206046958947496
70.56290693631848,30.908660892989317,3.6861963988993534,67.69886713702408,23.505292186220306
20.730719506716394,83.32396964006684,4.07986089818173,38.29962128713527,47.61834385639556
30.632434694595585,46.93688270744889,4.750943279672171,67.85273489398077,20.409265276481563
13.42842463293945,83.76116404728923,8.955839177241812,18.13622825242856,63.67086706220736
30.515648329181616,33.70094755977894,3.4084085824158397,31.68879169026618,20.70644334277617
51.05022422676863,56.64786235909978,2.3940279430366695,52.66706766595946,47.62055319125868
56.60820111367172,59.440681195429235,8.064797768975064,93.25584617108713,63.68306030351524
22.362698141608423,49.59977135658666,4.132830509324382,68.38235788142595,19.653909712997955
7.572542135539122,86.91631314795734,9.389993005800212,26.140622595906148,63.66666666666671
50.94657834121733,35.41856055903446,6.585736135856454,51.867543075594625,38.53149314007716
75.6141297251848,53.67192122296417,2.915435761092872,54.72639597963921,47.55257288377941
19.16612344371473,61.16275977788239,6.099684371947806,68.60202517509461,21.68468346459512
36.193664743528394,52.56245873488411,2.166528113808373,91.89015962360202,39.446148306583936
28.71452633522348,37.35686326470916,3.729468537087925,68.6659494040653,20.306075530527682
11.806992192485737,95.80380603747216,1.9206347176010206,81.97760141580943,36.837333484282404
37.96180871485805,60.88770140292983,1.0774587019051363,67.47856943001004,32.59150158729606
41.147176575361975,78.26807700550418,2.2169375662114095,58.00776028402046,47.514198574795934
11.591158516275092,34.05398863654921,4.339199963320945,18.366537629328736,18.633759308925494
65.0162346603637,41.59309979667535,3.2073411552244027,56.24461053754719,23.274646338246406
31.35769270011886,90.12792994554388,3.44766565531386,54.964584420807036,47.553607586642485
84.67943597534739,58.077504155002536,1.5891571691975037,44.79238525423249,37.68576671274501
27.86093544936013,69.70098609948333,4.6830380383764245,23.77296677797988,19.460630265973467
50.96088154950989,33.213661601081114,4.640744326483555,63.56661197767144,19.27975171696798
6.86457136457872,65.0460284759575,3.220695494123426,66.6456186307264,21.81759606432509
58.382517318689466,66.50770747125961,2.2562357846565138,83.33533313387623,53.683471782705595
13.051739584642055,85.27997810675001,7.6945726179379275,52.21174062620334,63.680154532508716
1.497879792489968,38.14902585522093,1.7538444385085734,91.1003394022298,19.03979561226142
51.86800026059236,71.48574163738888,2.8527378105512695,50.59242663912158,47.59683491950091
54.189567349217945,90.78523138680626,5.759748342050912,75.50892804728485,68.57978468045899
9.917981282953258,57.65704164555139,3.3441887560202392,40.991975520559116,21.442409754774015
62.278109141855644,86.14531887502599,3.791612996157127,59.540353811250476,63.818373131556676
65.80178992322185,50.12576483885446,4.418781365312395,72.82372155333955,50.602599778798165
39.87299129535023,45.91367305029039,3.631891108172666,40.164796383563825,20.707100035569468
27.571124074160895,31.696988529651104,1.7947664325675208,65.44910144812445,17.430175102259742
11.63187237586025,57.10627517561599,6.651211406873074,50.5873976316053,35.94803570597701
72.49416346477277,77.48758228071324,3.8550903630234403,32.355536640770495,61.75384984733773
49.696012113952094,51.66664261468287,5.073510194065223,45.97647092151092,46.48658122541311
13.392770077233223,44.54413442541721,4.039455938703574,78.97609483879147,20.841637758243497
28.910743871085376,47.237025695037744,4.146464638699956,27.272712658194827,20.32267021747777
28.05410053128705,82.05874832112305,4.8147578427598825,20.41662730022771,47.655951495230276
26.40606782051694,53.195358823094125,7.939594086542286,56.020549955937646,47.63787616651856
29.249685706250204,58.19181595117193,2.522110692959508,72.05830473563306,37.361241439406236
48.6693045045807,40.472354982695755,7.941710498764403,40.90518827370087,49.428649859071264
53.72563735231751,56.01856889058696,1.1951575596903723,56.85997067935816,47.6416945248349
6.67918066347897,61.804787863079845,3.758198057597447,74.50524451120408,20.223589062016742
52.618884416689326,20.995765568358195,5.829384498709671,9.831215555413012,30.20626636756267
67.22577273087072,78.08859700577243,6.089629641619673,85.7350815926536,66.82869352774915
26.32992832407437,45.85045650488669,5.265580072010321,40.15549252964121,20.725631431296776
51.62796407866273,65.88152602264837,3.333133706824813,55.731857515963476,47.57779907055466
57.4038441891221,89.80134465552706,3.831480931504128,52.05030050356814,63.81031282900316
44.84996541268942,26.74412574234978,3.534306133168206,90.27040493054285,20.931942522886946
44.801669394938216,45.281306036179664,7.891696953633552,34.56137694030311,37.67907676415936
37.46143617087031,62.51332294663264,3.248483616018719,71.4814071551759,21.732740893998198
33.69697615131344,50.49774906567065,1.492194833052277,37.226069572012214,31.66007749698313
42.11635546440433,67.50346777018025,2.4552146205300653,74.958099285622,53.130641990306984
21.75032462143297,48.021062972488956,4.606860595187096,27.672783747002033,20.09816819904346
53.74596730588209,48.82998983230314,5.59367002410992,23.58127799566226,43.42319284897695
13.388303406165358,36.136216952384444,2.79967680916996,93.92026520105546,18.999138183901042
31.149673963282993,76.52902354618588,2.495087061323546,78.05299642044015,37.978090108604306
26.479013035485753,69.92694539918256,6.816385910330898,73.30954047007268,41.179975978490575
20.975765240321635,72.24529235886068,1.7563319652292413,73.39393139028738,33.28519109930287
35.918539542043334,45.68325568317616,2.0449845197047143,90.23264716601747,21.17969614833795
38.98329250663109,62.18928005218406,3.490691297108568,30.715939229043972,21.003972141539904
35.78741760422939,26.69351619991157,6.775156359908439,94.9726136925879,20.175055636874124
23.12241330331762,64.54733908739203,7.241151562289206,62.882198008027565,47.63187854374646
50.723092666573265,47.33468956233452,5.695155297002409,93.45967793118298,45.13287898960776
61.320850543142,61.92932103383711,6.097182651404914,73.7250516913161,51.57830289965349
9.95452003453187,39.97948705000674,1.5477098642066502,81.93825561534939,19.537346275798956
3.242948094730859,60.84390745374626,2.813400587527931,25.65495764426003,33.34546545679789
42.613270617677856,35.42761162600142,2.0553312211618326,37.233603102949395,25.360997568731097
47.65508695535947,67.69656092821995,4.84705524263112,87.66909828994966,46.17806560855026
40.40327569272691,48.32647909178208,5.289118539476741,81.3850091216212,21.482002387172447
45.499930233000974,53.90205015900188,4.09836482125507,76.69501220266471,38.94687900940318
56.26707600221202,54.4368705355574,6.7585957273238115,80.11092050254813,59.44951600286508
63.509353726383246,43.70430735152783,3.825099845481601,64.41756548674637,28.027235125453267
78.93285477020669,93.22807882433275,7.252275422894138,44.75659613901865,90.04090685469161
34.443800427901145,60.185549649102384,8.035696351595924,86.66372762715261,47.65320220130985
67.69776011745785,80.0951324771448,2.227358507811381,54.28877732276207,37.614918631554794
25.096717953143326,56.71612125482028,1.9704246170095234,54.53060519955357,33.18340185733114
4.771439282829048,35.90040650402551,3.9148797226016807,62.21979657733265,19.77972217573858
22.751414266358864,63.66882885296224,4.990052607991026,90.714457570097,17.895567384973315
88.15240608644754,65.23645796765364,6.081855264196877,56.36958179644368,64.77728925498297
12.240897184669562,61.94940764484595,4.478046005239667,32.65238730589495,18.27881055434509
60.43860132727986,40.66705990866244,6.161856322981778,50.93718457363112,24.746241046170322
44.68638940452328,74.47515853990663,3.6060687387647716,87.49900499337738,42.1915727583575
41.273802617421666,99.21777275642116,1.5224497467501865,35.30160487292513,35.72557974807551
48.94498910011747,43.69257665266058,6.444659062695946,48.485371300102976,34.88009649521188
12.184210634063088,66.08589074253055,5.598787205067163,82.5919572423657,18.4990322352487
54.8014080955471,45.66379542080413,5.8083569529866335,59.562751596906374,33.397930029810595
45.62014004829078,31.736506332559586,2.6321540775637744,49.36641605092846,22.551911171499757
43.41376402525964,60.82887963870846,6.456736339917606,43.14520716446377,34.457594781523326
65.8700846995784,68.59963018967272,5.558014843916679,86.26132865923857,53.6324821519909
77.34176554866781,15.82704554905311,4.196283835553454,65.84277425219737,47.207734965087425
91.16648392256272,42.2983607266204,9.225506130878873,49.88230768535968,76.41138150314718
34.866540145521235,41.05984898074699,4.084996384106201,88.53616689371027,19.83823065638009
14.069326948943367,63.56220511185462,4.3550138197766675,58.91906445216376,18.59279645408359
44.004128686408,65.40165489785181,3.903618837888816,41.213825813689844,28.791407478361755
56.9300658652932,87.59252751874766,5.725454372638149,61.12140607324811,63.73103318747672
35.1450075489541,65.12699939128323,3.3213206261632253,66.72261959556957,21.511508152101147
28.662513623642923,83.18499718364838,3.075606741994056,69.3571979983132,47.50939014993364
25.47511190114809,60.105306289842176,2.8127637533306866,14.865484055357578,33.3561781596072
13.71552120492175,66.46744024432752,3.304803992835823,67.02096915194832,21.5615228790867
60.25824550197143,59.5787379060859,3.9981800594870265,85.15340785963708,54.90671013044906
7.556540667419637,67.44447811684341,4.901511423506477,94.22105098476594,18.85263955251077
44.541247727008724,69.83033351376841,3.1793589419962602,53.43338193238333,38.49781502816418
53.6318455090842,62.11599658731895,1.3003140464607348,89.40912084377833,53.686030772732785
65.55910081296553,81.43095932434764,4.188744766969355,63.369500648280344,63.74470239549778
47.222805751690906,57.181490168244494,7.656212745129596,64.12006494442656,57.367871571280794
52.329497194913884,34.10997962505493,2.877958825348384,72.07722482879917,19.209390107054844
49.687802490440845,64.95991476927279,6.127193909101862,80.77745320233308,52.86166625647641
17.790428012126636,75.30374876372969,4.201405722491799,65.30367183696441,34.18270710877871
70.03488587782249,22.119061405852115,4.423389671570973,69.00449089237051,19.680551057983344
15.939964889868099,60.3401229737304,1.8414943834948883,70.78051740942296,33.883452474708726
38.90894597320542,23.116959460748284,4.693090461933798,59.87245253615123,19.244420226936022
27.047068211611347,68.4799692308262,8.727124848538875,85.67116479864787,47.62458452958463
67.97203848224562,61.7258035942616,4.65021439547916,82.2346885817385,53.65059920736847
59.35555383437946,65.66147523784853,4.443361339572034,52.745303697585,47.645849273036916
19.2089813706334,46.20162694821,7.168002867302417,62.07851325393301,35.0058633855961
